"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mauritania","MRT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","640.654838243384","644.233240008678","624.24893866591","633.711916278304","575.4829935433","508.849799373859","584.072304374493","651.028305372121","672.296364028743","674.555609356348","681.511024562314","973.312275090106","945.491597273898","768.658731992616","780.521171195183","814.892226531146","855.170921835426","809.326953656844","773.167307216404","741.109465446898","644.915605349912","592.202202104776","616.088535359624","701.297391348643","772.346884205313","899.946680461981","1020.78223909115","1102.7492108824","1303.06879169832","1269.53443432762","1365.88618447906","1589.17756625911","1519.23123747188","1624.95606270721","1434.13781300389","1352.09374144416","1373.25680989428","1416.73761884183","1567.19808701075","1633.70246797287","1647.91990214179","1772.21727437045","","","","",
"Mauritius","MUS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","751.031750328545","852.473252195423","1031.10841274003","1193.93119006787","1087.79318631403","1061.36056389118","988.964745001757","998.181535931794","943.904488241484","968.956797288979","1317.87892348852","1717.22912934717","1927.90528905157","1967.7121849566","2366.86987312551","2532.72516801672","2793.5900952463","2757.94570160031","2898.70643354426","3216.22757065905","3443.87543111653","3191.66137419331","3134.27764034376","3241.53000307462","3468.99939043901","3452.21285097051","3624.2794145805","4304.06986766987","4863.48028830241","4751.52633846777","5168.70654983895","6094.64944433375","7248.64087314259","6321.88741338657","6872.94022045395","7760.72658183552","7767.90349332929","8304.54482972666","8839.16157794162","8194.75743855444","8599.24196401843","9572.13645813168","10358.5268268398","10263.5380992465","8094.48229775421","8167.69674265462","","","","",
"Malawi","MWI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","154.209272866519","151.237144666302","135.433418304585","141.514041377153","138.954839574538","126.033748866962","121.57296898484","111.007670667559","127.368627806171","139.351807393998","160.335528685558","186.542028640579","144.727962990724","168.711960670201","84.1799380747536","97.4866911910862","176.607304524564","210.091837133458","123.735443753717","127.564841310994","121.25011876388","114.775159083937","246.466168579793","212.340927191849","231.821720550946","235.719626043919","248.508442903298","267.838139420418","311.157886630261","337.405155405427","370.33290916919","420.536265218428","291.494001215453","263.661348113937","281.15420557733","295.595371567411","251.675137390951","421.465114104855","465.792470558161","512.398439006432","556.83416169999","563.044923837894","","","","",
"Malaysia","MYS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","267.201489951393","275.045060053353","283.724481997164","380.042549101317","536.228207054322","477.410864696736","552.341179870101","632.242877273741","818.701542677433","866.503844398735","999.369990208823","1163.72977578768","1062.82641284023","1161.19031477811","1431.30838528745","1224.64952958951","985.245996600985","1037.35550777071","1202.09801539249","1231.25445366745","1439.21899563452","1675.98457365977","1970.54835045772","2255.8858440301","2498.62653730304","2938.65327814538","3270.7451737659","3168.21597708229","2105.30238202687","2241.82857794317","2594.38955895202","2585.73513591297","2833.89166335948","3002.04370827311","3408.62918885579","3829.40558158388","4322.18133344055","5168.77782550074","5932.68785894949","5252.04383954672","6407.02673646629","7517.54402962828","7701.61273414078","7818.13148748776","7891.90706746868","7018.84864877879","6925.1977352322","7086.46510011511","7668.78246104385","7839.04574676528","7321.92868411046","7704.95361176673","","","","",
"North America","NAC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","4446.61938871399","4757.65086556309","5208.0343285015","5780.08470248564","6083.08191870766","6494.60068861151","7212.06529620441","7884.9070454052","8753.23139529056","9364.06033931671","9984.7344728547","11287.5571683554","11832.8033822598","12570.0072491576","13973.4436582092","14791.3213232463","15450.8423820438","16407.9423919933","17887.1900133742","18902.27128125","19638.2958086955","20017.5866182637","20753.9524242344","21327.1263177914","22403.0278763049","23367.6050982792","24504.9457559812","25892.2136267187","27149.6043932735","28437.1611423511","30015.4911470218","30626.3156668975","31235.0327632214","32490.9203206185","34602.5094832289","36650.529888318","39078.7065628228","40138.6138770033","39936.886029809","38545.9879696681","40885.483040243","42642.8818847871","44535.4483074295","45370.0591046388","46921.4723584123","47568.0008141277","47868.2679956215","49803.3696090749","51991.6747431279","53518.182154172","51926.3364524758","57249.8150109865","","","","",
"Namibia","NAM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1720.75548139218","1917.54742009605","2090.02338904288","1918.95755629431","2126.86091902374","2285.5674000623","2190.95549952777","2207.85124895275","2021.13821039346","1900.85681775017","1923.52077761141","1690.13008698232","1587.43713905761","2357.36615677216","3017.12419711803","3146.195145413","3439.06495411414","3597.38743785319","3550.82877185923","3619.70831988494","4451.08230238533","4832.39299992429","4985.79781747469","4688.96800624522","4683.99437631379","4166.630807519","3727.41885050132","4383.34344753761","4496.6283712875","4030.65458926136","3334.70148295023","3617.97406621175","","","","",
"New Caledonia","NCL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","7056.60154754634","5870.35971843309","5434.5714492585","4920.26138318598","4669.02437910746","4872.80211714542","6770.86526547318","8250.24391487546","9863.07278449591","9848.84243709944","12730.9331577586","12210.9221314416","13695.8599766791","13122.4353518785","13612.0728578588","15001.6008368392","14863.6514577892","13098.8231463126","12995.0285109422","12004.3048336452","9342.19703039194","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","140.059361822617","145.512991604664","177.129233349228","189.470788564199","185.539365406509","185.296514861359","218.249497160801","283.424260754078","319.387953643557","372.599106811064","304.983180686504","272.041901028126","237.520839005789","181.249093570189","183.802923253669","239.137466526345","264.934976450918","264.433484399136","252.42946918086","393.983969083961","362.131627673984","365.416654503135","315.773688865753","194.319992925493","224.948229554393","227.833218217568","208.973051977441","246.603757756308","229.720505961222","195.255405742795","209.364068335625","231.385309193056","272.130625354499","296.532378727911","336.754968341955","349.324869307932","403.250294265174","495.430648432826","479.910183438449","495.312361480005","533.882056882218","533.960420320153","551.562492511843","565.399597127562","494.536371939056","501.861819790839","519.566317118221","587.801037490527","565.801307632101","532.617093511864","592.226305032507","","","","",
"Nigeria","NGA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","197.088299711653","136.262137171017","173.875386980071","207.44850154457","276.911134455809","336.128593714998","429.629449761978","405.148271307986","417.793810962061","401.38361798513","592.450962126341","1865.03981613792","1604.99435467468","1049.2416459256","757.962650660962","721.755522564592","533.413574939182","478.355140222308","461.826436974681","346.091049206514","405.452804796166","384.538712634362","354.05435216012","176.002797900144","232.917611422537","308.02578443177","350.352857282911","370.843248639662","378.866054829442","410.613284888167","397.565555206536","445.949913488274","582.797105316656","609.050790171062","753.474678222764","925.833147570393","1336.14348433488","1482.60368451609","1745.06410914623","1526.75238031897","1760.84070266462","1887.54797064261","2108.57001929312","2340.35655258183","2601.38927302816","2241.01208942365","1812.31535863866","1605.39993960525","1700.06182330317","1790.76350333497","1697.97691199082","1662.53237835855","","","","",
"Nicaragua","NIC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","281.739689411396","288.981190451717","342.550568276796","465.295189599436","476.238643005631","535.528092262795","641.384049735325","579.127416641485","400.811386903011","570.76963029564","610.456248284483","604.481911024033","656.537533701786","728.138676624018","607.864855341698","671.828100327469","907.837012513889","517.763068557531","177.425433506943","218.38104630135","244.759756286139","266.016877681393","267.14961333633","681.154073284786","739.985411052066","770.838715729951","785.6656510208","836.469696357063","860.15205602606","898.196562656091","914.921158590382","892.637844343399","900.283152695208","971.913145550502","1063.23740306857","1109.40427205016","1207.22546775977","1364.93152351323","1310.42026773488","1347.17294286671","1469.18677919311","1543.78777704222","1574.87961085891","1715.00707149603","1817.11702575771","1845.90493812389","1886.71927041362","1763.4887221368","1713.32415498163","1628.19370633269","1747.48329577979","","","","",
"Netherlands","NLD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2561.71687542103","2923.65850697878","3554.26419807254","4704.22371225592","5435.49126383613","6220.91155803545","6788.33600389651","7873.75920409023","9520.87000365407","10810.7455318926","11501.4400953932","9497.46423140092","9145.36123934774","8836.19787151215","8295.56467081652","8111.38618110445","11317.8814208219","13835.5205118771","14596.2391616488","14326.8899311412","17198.4602738782","17656.3032219396","19305.4018028696","18777.6930261544","20271.8478771503","24342.4338994346","24320.3972746271","22413.3700533614","23160.0335931544","23844.1245133024","21979.6297414795","21894.7603027321","23744.0783192058","29386.4056831828","33160.5048913471","34410.375700322","37261.5560173229","42859.0832777036","45441.8743143044","41457.6313790763","41485.0726901309","44453.5741881967","40527.2150841315","42399.3139489119","43058.0804561337","36999.5324402407","37170.1437638577","40003.3018192981","43940.0423962751","42706.659125801","41293.7573744594","46419.7071212119","","","","",
"Norway","NOR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2758.57945747823","3144.56697537132","3707.46991110126","4797.5963501524","5678.38689477793","6798.64449745895","7272.30463722013","8224.04511752251","8994.20971168259","9962.59225364243","12006.794748599","12048.2876754212","11904.3379913977","11483.1392508468","11506.3877367476","12237.2158857907","14973.0459901072","17521.8079165276","18515.2207269111","17954.1289810579","20580.5348917878","21541.9141394437","23144.7439433448","21015.147319652","22345.2811851357","26850.0741544996","28212.5734846284","28300.1917579948","27906.6756104694","28327.1198794759","27940.5096356811","29556.1852747223","33279.7886065565","39178.4032384882","44745.8368939184","52495.2527311086","57640.6815408474","66289.581049112","72925.9561600789","62013.7876489507","69298.7699030136","77792.2462862535","79207.1416976655","81275.5747020368","78188.0489406389","61241.2873348176","58475.3238826672","61772.5777083249","66488.2633815305","60649.0231328457","53949.8024971775","69953.0192338809","","","","",
